state,district,month,biometric_pressure_index,demographic_pressure_index,composite_pressure_index,rolling_pressure_3m,alert_flag,alert_level
Madhya Pradesh,Chhatarpur,2025-07,1.7421423547790125,-1.03922302295031,0.3514596659143512,0.010106871141346674,False,Normal
Madhya Pradesh,Chhatarpur,2025-08,0.27273510781539617,0.7569743622273886,0.5148547350213923,0.3348532442163718,False,Normal
Madhya Pradesh,Chhatarpur,2025-09,0.5897667641142026,0.31722053971429587,0.45349365191424923,0.4399360176166643,False,Normal
Madhya Pradesh,Chhatarpur,2025-10,0.5436267427927297,-0.9655413407948413,-0.2109572990010558,0.2524636959781953,False,Normal
Madhya Pradesh,Chhatarpur,2025-11,-0.17621992331403127,1.899751993688072,0.8617660351870203,0.3681007960334046,False,Normal
Madhya Pradesh,Chhatarpur,2025-12,0.406748443978949,0.3245846489270946,0.36566654645302177,0.3388250942129955,False,Normal
Madhya Pradesh,Chhindwara,2025-01,1.074028962466738,-1.8606885969185092,-0.39332981722588556,,False,Insufficient Data
Madhya Pradesh,Chhindwara,2025-02,-0.8693712356187051,2.1080899490283223,0.6193593567048086,0.11301476973946151,False,Normal
Madhya Pradesh,Chhindwara,2025-03,-0.27369295003011646,0.3287076422391865,0.027507346104535035,0.08451229519448601,False,Normal
Madhya Pradesh,Chhindwara,2025-04,-1.3543584157207524,-0.2867489915767411,-0.8205537036487468,-0.05789566694646775,False,Normal
Madhya Pradesh,Chhindwara,2025-05,-0.8355842914942535,-0.5639869038570383,-0.699785597675646,-0.49761065173995256,False,Normal
Madhya Pradesh,Chhindwara,2025-06,-0.42718766714212586,-1.0063543106245993,-0.7167709888833627,-0.7457034300692519,False,Normal
Madhya Pradesh,Chhindwara,2025-07,-1.6400084218183968,-0.4537511322567058,-1.0468797770375513,-0.8211454545321867,False,Normal
Madhya Pradesh,Chhindwara,2025-08,1.5891997967367282,-0.36248126418242804,0.6133592662771501,-0.3834304998812547,False,Normal
Madhya Pradesh,Chhindwara,2025-09,0.675137974160733,0.10585958276875355,0.39049877846474323,-0.014340577431886067,False,Normal
Madhya Pradesh,Chhindwara,2025-10,0.8472202002404734,0.6711323863734661,0.7591762933069697,0.5876781126829542,False,Watch
Madhya Pradesh,Chhindwara,2025-11,0.9024200013301662,1.3317744698510412,1.1170972355906037,0.7555907691207722,False,Watch
Madhya Pradesh,Chhindwara,2025-12,0.3121960468895235,-0.011552830844744793,0.15032160802238936,0.6755317123066541,False,Watch
Madhya Pradesh,Damoh,2025-01,-2.5615229925131437,-0.6326234101753473,-1.5970732013442455,,False,Insufficient Data
Madhya Pradesh,Damoh,2025-02,-0.16307376844961194,-0.1286707768247876,-0.14587227263719976,-0.8714727369907226,False,Normal
Madhya Pradesh,Damoh,2025-03,0.44840565598438,-1.2907366108855078,-0.42116547745056393,-0.721370317144003,False,Normal
Madhya Pradesh,Damoh,2025-04,0.528525353512398,2.3940285746699685,1.4612769640911834,0.2980797380011399,False,Normal
Madhya Pradesh,Damoh,2025-05,0.880399630163981,-0.8358363348889557,0.02228164763751267,0.35413104475937734,False,Normal
Madhya Pradesh,Damoh,2025-06,-1.3552354490529355,0.6541590756470749,-0.3505381867029303,0.3776734750085886,False,Normal
Madhya Pradesh,Damoh,2025-07,0.8744895814912941,0.1330991142894093,0.5037943478903517,0.0585126029416447,False,Normal
Madhya Pradesh,Damoh,2025-08,0.8773672120315251,0.3320963125896709,0.604731762310598,0.25266264116600645,False,Normal
Madhya Pradesh,Damoh,2025-09,0.2192144118285122,-1.37718488544205,-0.5789852368067689,0.17651362446472693,False,Normal
Madhya Pradesh,Damoh,2025-10,0.3767733476277342,-0.4533526261635193,-0.038289639267892556,-0.004181037921354501,False,Normal
Madhya Pradesh,Damoh,2025-11,0.4792272298236832,0.8295320076250607,0.654379618724372,0.01236824754990351,False,Normal
Madhya Pradesh,Damoh,2025-12,-0.6045702124478161,0.37548955955898167,-0.1145403264444172,0.16718321767068742,False,Normal
Madhya Pradesh,Datia,2025-01,-2.7532665105222422,1.639256715200645,-0.5570048976607986,,False,Insufficient Data
Madhya Pradesh,Datia,2025-02,0.39458929702561046,0.9243412902072591,0.6594652936164348,0.05123019797781808,False,Normal
Madhya Pradesh,Datia,2025-03,0.9001888340445531,-1.331102394258727,-0.21545678010708696,-0.037665461383816934,False,Normal
Madhya Pradesh,Datia,2025-04,0.5540093678598635,1.1039766066161405,0.828992987238002,0.42433383358244997,False,Normal
Madhya Pradesh,Datia,2025-05,-0.08461077921501026,-0.07846498490337195,-0.0815378820591911,0.17733277502390798,False,Normal
Madhya Pradesh,Datia,2025-06,1.2252152830496699,-1.0548407070265902,0.08518728801153985,0.2775474643967836,False,Normal
Madhya Pradesh,Datia,2025-07,0.6457798254345644,-0.22771987236169697,0.20902997653643368,0.07089312749626085,False,Normal
Madhya Pradesh,Datia,2025-08,0.20948742066735324,-1.410223050383152,-0.6003678148578995,-0.10205018343664195,False,Normal
Madhya Pradesh,Datia,2025-09,-0.27602398015323437,-0.3522670250718556,-0.314145502612545,-0.2351611136446702,False,Normal
Madhya Pradesh,Datia,2025-10,-0.622206622068949,0.937001302982743,0.15739734045689702,-0.25237199233784907,False,Normal
Madhya Pradesh,Datia,2025-11,0.49298151644128096,-0.8796662645201396,-0.19334237403942933,-0.11669684539835905,False,Normal
Madhya Pradesh,Datia,2025-12,-0.6861436525634621,0.7297083835187592,0.021782365477648558,-0.00472088936829453,False,Normal
Madhya Pradesh,Dewas,2025-01,-0.6540329235605401,1.2889009787763543,0.3174340276079071,,False,Insufficient Data
Madhya Pradesh,Dewas,2025-02,-0.6020255793465102,2.2592892422585567,0.8286318314560233,0.5730329295319652,False,Watch
Madhya Pradesh,Dewas,2025-03,-0.1625271253008573,-0.19762120122830124,-0.18007416326457926,0.321997231933117,False,Normal
Madhya Pradesh,Dewas,2025-04,-0.6996671409118704,-0.34094982454425204,-0.5203084827280613,0.042749728487794236,False,Normal
Madhya Pradesh,Dewas,2025-05,-0.41100176993739834,-0.7740256979798432,-0.5925137339586208,-0.4309654599837538,False,Normal
Madhya Pradesh,Dewas,2025-06,0.013065495872240727,-0.8700479059092767,-0.428491205018518,-0.5137711405684001,False,Normal
Madhya Pradesh,Dewas,2025-07,-1.5391918194686076,0.883713634677591,-0.3277390923955083,-0.4495813437908824,False,Normal
Madhya Pradesh,Dewas,2025-08,2.442589022538793,0.47118469071130376,1.4568868566250484,0.23355218640367403,False,Normal
Madhya Pradesh,Dewas,2025-09,0.7217376417258312,-0.8615987320477085,-0.06993054516093866,0.3530724063562005,False,Normal
Madhya Pradesh,Dewas,2025-10,-0.6556148088374221,-0.7983627767315745,-0.7269887927844982,0.21998917289320383,False,Normal
Madhya Pradesh,Dewas,2025-11,0.6277227139782479,-1.153903709172288,-0.26309049759702,-0.35333661184748566,False,Normal
Madhya Pradesh,Dewas,2025-12,0.9189462932480933,0.0934213011894337,0.5061837972187635,-0.16129849772091828,False,Normal
Madhya Pradesh,Dhar,2025-01,-2.439292066198482,-2.0511991579856486,-2.245245612092065,,False,Insufficient Data
Madhya Pradesh,Dhar,2025-02,-0.7973988915161376,0.534274714955812,-0.1315620882801628,-1.188403850186114,False,Normal
Madhya Pradesh,Dhar,2025-03,0.5174871025927731,-0.4706698533121821,0.0234086246402955,-0.7844663585773107,False,Normal
Madhya Pradesh,Dhar,2025-04,0.8778745196051568,0.6197420508512815,0.7488082852282192,0.2135516071961173,False,Normal
Madhya Pradesh,Dhar,2025-05,1.3510011862624887,1.7259472875226836,1.5384742368925861,0.7702303822537003,False,Watch
Madhya Pradesh,Dhar,2025-06,0.1761985083983222,-0.7676195591439681,-0.29571052537282294,0.6638573322493274,False,Watch
Madhya Pradesh,Dhar,2025-07,-1.0570808946868864,-0.43489301030375505,-0.7459869524953207,0.1655922530081475,False,Normal
Madhya Pradesh,Dhar,2025-08,0.5709561817455404,-0.2596523488531472,0.1556519164461966,-0.2953485204739824,False,Normal
Madhya Pradesh,Dhar,2025-09,0.7128141289977804,-0.29378664103994306,0.20951374397891867,-0.12694043069006852,False,Normal
Madhya Pradesh,Dhar,2025-10,-0.06107397220927389,-0.15756614785503928,-0.10932006003215658,0.08528186679765282,False,Normal
Madhya Pradesh,Dhar,2025-11,0.6000186507647775,1.7147310407301521,1.1573748457474649,0.4191895098980756,False,Normal
Madhya Pradesh,Dhar,2025-12,-0.45150445375607084,-0.15930837556624727,-0.30540641466115903,0.24754945701804965,False,Normal
Madhya Pradesh,Dindori,2025-01,0.220500346180815,-1.4205123745054444,-0.6000060141623147,,False,Insufficient Data
Madhya Pradesh,Dindori,2025-02,-0.09603705571299388,0.35841519680974765,0.1311890705483769,-0.2344084718069689,False,Normal
Madhya Pradesh,Dindori,2025-03,-0.8384100522356884,-0.6988885456369056,-0.768649298936297,-0.4124887475167449,False,Normal
Madhya Pradesh,Dindori,2025-04,1.2897537845008125,0.2807359485712969,0.7852448665360547,0.049261546049378234,False,Normal
Madhya Pradesh,Dindori,2025-05,0.8962473713050972,-1.9561781458486938,-0.5299653872717982,-0.17112327322401347,False,Normal
Madhya Pradesh,Dindori,2025-06,-1.392076618783395,-1.000373145450521,-1.196224882116958,-0.3136484676175672,False,Normal
Madhya Pradesh,Dindori,2025-07,-0.04353534934630303,0.6116072786592975,0.2840359646564973,-0.4807181015774196,False,Normal
Madhya Pradesh,Dindori,2025-08,-0.9874808014016873,0.1660416589674898,-0.41071957121709873,-0.4409694962258532,False,Normal
Madhya Pradesh,Dindori,2025-09,2.251059682213852,1.636408203950455,1.9437339430821536,0.6056834455071841,False,Watch
Madhya Pradesh,Dindori,2025-10,-0.49475414108585414,0.6062698756678158,0.05575786729098081,0.5295907463853452,False,Watch
Madhya Pradesh,Dindori,2025-11,-0.07024711323170861,0.6419161027894962,0.2858344947788938,0.761775435050676,False,Watch
Madhya Pradesh,Dindori,2025-12,-0.7350200524029191,0.7745579460259566,0.01976894681151875,0.12045376962713111,False,Normal
Madhya Pradesh,East Nimar,2025-01,-1.2692004107645973,-0.8812919816874599,-1.0752461962260287,,False,Insufficient Data
Madhya Pradesh,East Nimar,2025-02,0.22203719004432487,1.6894250185320232,0.955731104288174,-0.05975754596892735,False,Normal
Madhya Pradesh,East Nimar,2025-03,-0.5457028137280088,-0.7620906478893523,-0.6538967308086805,-0.25780394091551173,False,Normal
Madhya Pradesh,East Nimar,2025-04,1.7106358661256207,0.3436465328925821,1.0271411995091013,0.4429918576628649,False,Normal
Madhya Pradesh,East Nimar,2025-05,0.34738745767870943,-0.9549163349157029,-0.3037644386184968,0.023160010027308015,False,Normal
Madhya Pradesh,East Nimar,2025-06,-1.9818332333110098,-0.5013226184750336,-1.2415779258930217,-0.1727337216674724,False,Normal
Madhya Pradesh,East Nimar,2025-07,0.30241954883574695,0.8139559464910574,0.5581877476634022,-0.3290515389493721,False,Normal
Madhya Pradesh,East Nimar,2025-08,-0.5977328981525272,-0.6551600396292853,-0.6264464688909062,-0.43661221570684194,False,Normal
Madhya Pradesh,East Nimar,2025-09,0.4433152457015452,-0.8790609406805435,-0.21787284748949917,-0.09537718957233439,False,Normal
Madhya Pradesh,East Nimar,2025-10,0.1240092193317195,-0.7298119905626842,-0.30290138561548235,-0.38240690066529587,False,Normal
Madhya Pradesh,East Nimar,2025-11,-0.2810313507972015,0.5715619220165348,0.14526528560966664,-0.12516964916510495,False,Normal
Madhya Pradesh,East Nimar,2025-12,1.5256961790356787,1.945065133907867,1.7353806564717729,0.5259148521553191,False,Watch
Madhya Pradesh,Guna,2025-01,-2.9870318391766384,0.72925033055244,-1.1288907543120992,,False,Insufficient Data
Madhya Pradesh,Guna,2025-02,-0.33148280487521825,1.6240557984931554,0.6462864968089685,-0.24130212875156531,False,Normal
Madhya Pradesh,Guna,2025-03,0.372752592088172,-1.6232153670731928,-0.6252313874925104,-0.36927854833188034,False,Normal
Madhya Pradesh,Guna,2025-04,-0.3900708849135897,0.08728634455147632,-0.1513922701810567,-0.04344572028819951,False,Normal
Madhya Pradesh,Guna,2025-05,0.6811601719818177,-0.8980528788605501,-0.1084463534393662,-0.29502333703764444,False,Normal
Madhya Pradesh,Guna,2025-06,0.9822648061438066,-0.9593228485512887,0.011470978796258968,-0.08278921494138798,False,Normal
Madhya Pradesh,Guna,2025-07,0.5854912740119284,-0.5435176682784612,0.0209868028667336,-0.025329523925457887,False,Normal
Madhya Pradesh,Guna,2025-08,0.5849478616066813,-0.23765670069346911,0.1736455804566061,0.06870112070653288,False,Normal
Madhya Pradesh,Guna,2025-09,0.03828315354309475,0.29439843403088545,0.1663407937869901,0.12032439237010993,False,Normal
Madhya Pradesh,Guna,2025-10,0.6050973620641528,-0.14488285818312796,0.2301072519405124,0.19003120872803617,False,Normal
Madhya Pradesh,Guna,2025-11,-0.3749714830174449,-0.3053551848790077,-0.3401633339482263,0.018761570593092063,False,Normal
Madhya Pradesh,Guna,2025-12,0.2335597905432529,1.9770125988911458,1.1052861947171992,0.3317433709031618,False,Normal
Madhya Pradesh,Gwalior,2025-01,0.1361837751400731,1.7962805088804104,0.9662321420102418,,False,Insufficient Data
Madhya Pradesh,Gwalior,2025-02,0.17761386933980253,-0.544723611149263,-0.18355487090473027,0.3913386355527557,False,Normal
Madhya Pradesh,Gwalior,2025-03,0.87530420130559,-0.1038385684338403,0.3857328164358748,0.3894700291804621,False,Normal
Madhya Pradesh,Gwalior,2025-04,0.80871468011447,-0.34782209581290857,0.23044629215078072,0.1442080792273084,False,Normal
Madhya Pradesh,Gwalior,2025-05,-0.10504632731414257,0.7124437086598977,0.3036986906728776,0.30662593308651104,False,Normal
Madhya Pradesh,Gwalior,2025-06,-2.5766932201620865,-1.9908855708221367,-2.2837893954921116,-0.5832148042228177,False,Normal
Madhya Pradesh,Gwalior,2025-07,-0.22107564454051495,0.7219395162865988,0.2504319358730419,-0.576552922982064,False,Normal
Madhya Pradesh,Gwalior,2025-08,1.5100857733813984,-1.5875427927785162,-0.0387285096985589,-0.6906953231058761,False,Normal
Madhya Pradesh,Gwalior,2025-09,-0.2690397486668536,0.02281605070258211,-0.12311184898213574,0.029530525730782423,False,Normal
Madhya Pradesh,Gwalior,2025-10,-0.7573409753974941,0.3074754422270195,-0.2249327665852373,-0.128924375088644,False,Normal
Madhya Pradesh,Gwalior,2025-11,-0.427721366006778,0.8409482278246678,0.2066134309089449,-0.047143728219476044,False,Normal
Madhya Pradesh,Gwalior,2025-12,0.8490149828065485,0.17290918441546793,0.5109620836110083,0.16421424931157194,False,Normal
Madhya Pradesh,Harda,2025-01,-2.192137731179576,-0.5618597733819625,-1.3769987522807694,,False,Insufficient Data
Madhya Pradesh,Harda,2025-02,-1.1792068302819658,-0.06344154763530219,-0.6213241889586341,-0.9991614706197017,False,Normal
Madhya Pradesh,Harda,2025-03,0.016253377323702918,0.012485684518474868,0.014369530921088893,-0.6613178034394381,False,Normal
Madhya Pradesh,Harda,2025-04,1.5556213385977347,2.8158614591962223,2.1857413988969787,0.5262622469531445,False,Watch
Madhya Pradesh,Harda,2025-05,0.8204867276911202,0.8192125261523591,0.8198496269217397,1.006653518913269,False,Elevated
Madhya Pradesh,Harda,2025-06,0.8170011041126521,-0.6812993992866652,0.06785085241299349,1.0244806260772374,False,Elevated
Madhya Pradesh,Harda,2025-07,-0.8988925823688112,-1.0424648006950656,-0.9706786915319384,-0.027659404065735083,False,Normal
Madhya Pradesh,Harda,2025-08,-0.3725899009504296,-0.39984136787217667,-0.38621563441130313,-0.42968115784341604,False,Normal
Madhya Pradesh,Harda,2025-09,0.588364567892497,0.5426204661635989,0.565492517028048,-0.2638006029717312,False,Normal
Madhya Pradesh,Harda,2025-10,0.2623724969004998,-0.9620403401752569,-0.34983392163737853,-0.05685234634021121,False,Normal
Madhya Pradesh,Harda,2025-11,-0.21426761521317483,-0.3707095652576198,-0.2924885902353973,-0.025609998281575935,False,Normal
Madhya Pradesh,Harda,2025-12,0.7969950474757412,-0.10852334172660774,0.34423585287456676,-0.09936221966606967,False,Normal
Madhya Pradesh,Harda *,2025-01,1.4903760339401972,-0.08746097997694575,0.7014575269816258,,False,Insufficient Data
Madhya Pradesh,Harda *,2025-02,0.5064971938801038,-0.036620771386329465,0.23493821124688719,0.4681978691142565,False,Normal
Madhya Pradesh,Harda *,2025-03,-0.28236592619976386,-0.7771485465154357,-0.5297572363575997,0.13554616729030441,False,Normal
Madhya Pradesh,Harda *,2025-04,0.7364658648595848,1.1701652325277696,0.9533155486936772,0.21949884119432153,False,Normal
Madhya Pradesh,Harda *,2025-05,-0.8498397691746769,-1.5359609580674831,-1.19290036362108,-0.25644735042833416,False,Normal
Madhya Pradesh,Harda *,2025-06,-0.7043672597746417,-0.07319004423221113,-0.3887786520034264,-0.20945448897694305,False,Normal
Madhya Pradesh,Harda *,2025-07,-1.5850656950613433,-1.067874265640196,-1.3264699803507698,-0.9693829986584254,False,Normal
Madhya Pradesh,Harda *,2025-08,-0.23022676529475955,1.9746892351371694,0.8722312349212049,-0.2810057991443304,False,Normal
Madhya Pradesh,Harda *,2025-09,0.12887006723289837,-0.5851598640745563,-0.22814489842082897,-0.22746121461679789,False,Normal
Madhya Pradesh,Harda *,2025-10,-1.4907753571635405,1.3895808696030605,-0.05059724378024,0.19782969757337873,False,Normal
Madhya Pradesh,Harda *,2025-11,0.7680000304453997,0.18279486568896128,0.4753974480671805,0.06555176862203722,False,Normal
Madhya Pradesh,Harda *,2025-12,1.5124315823105337,-0.5538147730638004,0.4793084046233666,0.3013695363034357,False,Normal
Madhya Pradesh,Hoshangabad,2025-01,-2.4447222182718553,0.6277486182586527,-0.9084868000066013,,False,Insufficient Data
Madhya Pradesh,Hoshangabad,2025-02,0.7508087590065456,1.2028778486573002,0.9768433038319229,0.03417825191266077,False,Normal
Madhya Pradesh,Hoshangabad,2025-03,0.893745395455311,-1.0410301703943092,-0.07364238746949914,-0.0017619612147258639,False,Normal
Madhya Pradesh,Hoshangabad,2025-04,0.6520362430882384,0.5670832134860643,0.6095597282871513,0.504253548216525,False,Watch
Madhya Pradesh,Hoshangabad,2025-05,-0.7903589060859718,-1.1761234589324412,-0.9832411825092064,-0.1491079472305181,False,Normal
Madhya Pradesh,Hoshangabad,2025-06,0.1223686766065061,-0.8819041135448117,-0.3797677184691528,-0.25114972423040266,False,Normal
Madhya Pradesh,Hoshangabad,2025-07,1.7359496317009437,-0.31458512825529905,0.7106822517228224,-0.21744221641851227,False,Normal
Madhya Pradesh,Hoshangabad,2025-08,0.30375489249908055,-0.8882224004953578,-0.29223375399813867,0.012893593085176977,False,Normal
Madhya Pradesh,Hoshangabad,2025-09,-0.11340070221203309,-0.625421307506065,-0.36941100485904904,0.016345830955211565,False,Normal
Madhya Pradesh,Hoshangabad,2025-10,-0.5532555017985795,0.6958610620450529,0.07130278012323671,-0.19678065957798366,False,Normal
Madhya Pradesh,Hoshangabad,2025-11,-0.18871285299091084,-0.3377554014947655,-0.2632341272428382,-0.18711411732621683,False,Normal
Madhya Pradesh,Hoshangabad,2025-12,-0.3682134169972634,2.1714712381759806,0.9016289105893587,0.2365658544899191,False,Normal
Madhya Pradesh,Indore,2025-01,0.5535600976221268,-0.6876105511173869,-0.06702522674763006,,False,Insufficient Data
